source_domain,p_true_final,source_score_final,evidence,n_total,n_true,n_false,mbfc_factuality,updated_at
newspushed.com,0.25,-1.0986122886681098,mbfc,0.0,,,low,2025-12-26
newsready.com,0.55,0.2006706954621514,mbfc,0.0,,,mixed,2025-12-26
newsrescue.com,0.55,0.2006706954621514,mbfc,0.0,,,mixed,2025-12-26
newssloth.com,0.55,0.2006706954621514,mbfc,0.0,,,mixed,2025-12-26
newstarget.com,0.25,-1.0986122886681098,mbfc,0.0,,,low,2025-12-26
newstatesman.com,0.85,1.7346010553881064,mbfc,0.0,,,high,2025-12-26
newsthump.com,0.5,0.0,mbfc,0.0,,,nan,2025-12-26
newstimes.com,0.85,1.7346010553881064,mbfc,0.0,,,high,2025-12-26
newsview.gr,0.12,-1.9924301646902063,mbfc,0.0,,,very low,2025-12-26
newsvirginian.com,0.85,1.7346010553881064,mbfc,0.0,,,high,2025-12-26
newswars.com,0.25,-1.0986122886681098,mbfc,0.0,,,low,2025-12-26
newsweek.com,0.85,1.7346010553881064,mbfc,0.0,,,high,2025-12-26
newswithviews.com,0.25,-1.0986122886681098,mbfc,0.0,,,low,2025-12-26
newsy.com,0.85,1.7346010553881064,mbfc,0.0,,,high,2025-12-26
newyork.cbslocal.com,0.85,1.7346010553881064,mbfc,0.0,,,high,2025-12-26
newyorker.com,0.5,0.0,mbfc,0.0,,,nan,2025-12-26
newzjunky.com,0.55,0.2006706954621514,mbfc,0.0,,,mixed,2025-12-26
nextbigfuture.com,0.85,1.7346010553881064,mbfc,0.0,,,high,2025-12-26
nextgov.com,0.85,1.7346010553881064,mbfc,0.0,,,high,2025-12-26
nextobserver.com,0.85,1.7346010553881064,mbfc,0.0,,,high,2025-12-26
nfrw.org,0.55,0.2006706954621514,mbfc,0.0,,,mixed,2025-12-26
ngo-monitor.org,0.55,0.2006706954621514,mbfc,0.0,,,mixed,2025-12-26
nhk.or.jp,0.85,1.7346010553881064,mbfc,0.0,,,high,2025-12-26
nhregister.com,0.85,1.7346010553881064,mbfc,0.0,,,high,2025-12-26
niagara-gazette.com,0.85,1.7346010553881064,mbfc,0.0,,,high,2025-12-26
niagarathisweek.com,0.85,1.7346010553881064,mbfc,0.0,,,high,2025-12-26
niemanlab.org,0.85,1.7346010553881064,mbfc,0.0,,,high,2025-12-26
nih.gov,0.85,1.7346010553881064,mbfc,0.0,,,high,2025-12-26
nikkei.com,0.85,1.7346010553881064,mbfc,0.0,,,high,2025-12-26
nine.com.au,0.85,1.7346010553881064,mbfc,0.0,,,high,2025-12-26
niskanencenter.org,0.85,1.7346010553881064,mbfc,0.0,,,high,2025-12-26
nj.com,0.85,1.7346010553881064,mbfc,0.0,,,high,2025-12-26
nj1015.com,0.85,1.7346010553881064,mbfc,0.0,,,high,2025-12-26
nknews.org,0.75,1.0986122886681098,mbfc,0.0,,,mostly factual,2025-12-26
noaa.gov,0.92,2.442347035369205,mbfc,0.0,,,very high,2025-12-26
nola.com,0.85,1.7346010553881064,mbfc,0.0,,,high,2025-12-26
nolabels.org,0.85,1.7346010553881064,mbfc,0.0,,,high,2025-12-26
nolareporter.com,0.55,0.2006706954621514,mbfc,0.0,,,mixed,2025-12-26
nomorefakenews.com,0.12,-1.9924301646902063,mbfc,0.0,,,very low,2025-12-26
nonpareilonline.com,0.85,1.7346010553881064,mbfc,0.0,,,high,2025-12-26
noozhawk.com,0.85,1.7346010553881064,mbfc,0.0,,,high,2025-12-26
noqreport.com,0.25,-1.0986122886681098,mbfc,0.0,,,low,2025-12-26
nordicmonitor.com,0.55,0.2006706954621514,mbfc,0.0,,,mixed,2025-12-26
norfolkdailynews.com,0.85,1.7346010553881064,mbfc,0.0,,,high,2025-12-26
norfolkreporter.com,0.55,0.2006706954621514,mbfc,0.0,,,mixed,2025-12-26
north99.org,0.55,0.2006706954621514,mbfc,0.0,,,mixed,2025-12-26
northacadiananews.com,0.55,0.2006706954621514,mbfc,0.0,,,mixed,2025-12-26
northalaskanews.com,0.55,0.2006706954621514,mbfc,0.0,,,mixed,2025-12-26
northbaltimorejournal.com,0.55,0.2006706954621514,mbfc,0.0,,,mixed,2025-12-26
northbaynipissing.com,0.85,1.7346010553881064,mbfc,0.0,,,high,2025-12-26
northbirminghamtimes.com,0.55,0.2006706954621514,mbfc,0.0,,,mixed,2025-12-26
northbluegrassnews.com,0.55,0.2006706954621514,mbfc,0.0,,,mixed,2025-12-26
northbostonnews.com,0.55,0.2006706954621514,mbfc,0.0,,,mixed,2025-12-26
northbrowardnews.com,0.55,0.2006706954621514,mbfc,0.0,,,mixed,2025-12-26
northcoastcanews.com,0.55,0.2006706954621514,mbfc,0.0,,,mixed,2025-12-26
northcooknews.com,0.55,0.2006706954621514,mbfc,0.0,,,mixed,2025-12-26
northdsmnews.com,0.55,0.2006706954621514,mbfc,0.0,,,mixed,2025-12-26
northegyptnews.com,0.55,0.2006706954621514,mbfc,0.0,,,mixed,2025-12-26
northfultontoday.com,0.55,0.2006706954621514,mbfc,0.0,,,mixed,2025-12-26
northgwinnettnews.com,0.55,0.2006706954621514,mbfc,0.0,,,mixed,2025-12-26
northidahotimes.com,0.55,0.2006706954621514,mbfc,0.0,,,mixed,2025-12-26
northindynews.com,0.55,0.2006706954621514,mbfc,0.0,,,mixed,2025-12-26
northinlandnews.com,0.55,0.2006706954621514,mbfc,0.0,,,mixed,2025-12-26
northiowareporter.com,0.55,0.2006706954621514,mbfc,0.0,,,mixed,2025-12-26
northjeffconews.com,0.55,0.2006706954621514,mbfc,0.0,,,mixed,2025-12-26
northjersey.com,0.85,1.7346010553881064,mbfc,0.0,,,high,2025-12-26
northkentuckynews.com,0.55,0.2006706954621514,mbfc,0.0,,,mixed,2025-12-26
northkoreatimes.com,0.75,1.0986122886681098,mbfc,0.0,,,mostly factual,2025-12-26
northlaketimes.com,0.55,0.2006706954621514,mbfc,0.0,,,mixed,2025-12-26
northlittlerocktimes.com,0.55,0.2006706954621514,mbfc,0.0,,,mixed,2025-12-26
northmianews.com,0.55,0.2006706954621514,mbfc,0.0,,,mixed,2025-12-26
northnewcastlenews.com,0.55,0.2006706954621514,mbfc,0.0,,,mixed,2025-12-26
northoctimes.com,0.55,0.2006706954621514,mbfc,0.0,,,mixed,2025-12-26
northpanhandlenews.com,0.55,0.2006706954621514,mbfc,0.0,,,mixed,2025-12-26
northpimanews.com,0.55,0.2006706954621514,mbfc,0.0,,,mixed,2025-12-26
northsactoday.com,0.55,0.2006706954621514,mbfc,0.0,,,mixed,2025-12-26
northsfvtoday.com,0.55,0.2006706954621514,mbfc,0.0,,,mixed,2025-12-26
northsgvnews.com,0.55,0.2006706954621514,mbfc,0.0,,,mixed,2025-12-26
northshorelanews.com,0.55,0.2006706954621514,mbfc,0.0,,,mixed,2025-12-26
northtamatelegraph.com,0.85,1.7346010553881064,mbfc,0.0,,,high,2025-12-26
northwichitanews.com,0.55,0.2006706954621514,mbfc,0.0,,,mixed,2025-12-26
norwichbulletin.com,0.85,1.7346010553881064,mbfc,0.0,,,high,2025-12-26
nos.nl,0.85,1.7346010553881064,mbfc,0.0,,,high,2025-12-26
notallowedto.com,0.25,-1.0986122886681098,mbfc,0.0,,,low,2025-12-26
notrickszone.com,0.25,-1.0986122886681098,mbfc,0.0,,,low,2025-12-26
notthebee.com,0.85,1.7346010553881064,mbfc,0.0,,,high,2025-12-26
novaramedia.com,0.55,0.2006706954621514,mbfc,0.0,,,mixed,2025-12-26
novinite.com,0.75,1.0986122886681098,mbfc,0.0,,,mostly factual,2025-12-26
novinky.cz,0.75,1.0986122886681098,mbfc,0.0,,,mostly factual,2025-12-26
now8news.com,0.12,-1.9924301646902063,mbfc,0.0,,,very low,2025-12-26
nowentertainment.net,0.85,1.7346010553881064,mbfc,0.0,,,high,2025-12-26
nownews.com,0.75,1.0986122886681098,mbfc,0.0,,,mostly factual,2025-12-26
nowtheendbegins.com,0.12,-1.9924301646902063,mbfc,0.0,,,very low,2025-12-26
nowthisnews.com,0.55,0.2006706954621514,mbfc,0.0,,,mixed,2025-12-26
nowtoronto.com,0.85,1.7346010553881064,mbfc,0.0,,,high,2025-12-26
npcdaily.com,0.5,0.0,mbfc,0.0,,,nan,2025-12-26
npr.news,0.12,-1.9924301646902063,mbfc,0.0,,,very low,2025-12-26
npr.org,0.85,1.7346010553881064,mbfc,0.0,,,high,2025-12-26
nptelegraph.com,0.85,1.7346010553881064,mbfc,0.0,,,high,2025-12-26
nra.org,0.55,0.2006706954621514,mbfc,0.0,,,mixed,2025-12-26
nraila.org,0.55,0.2006706954621514,mbfc,0.0,,,mixed,2025-12-26
nrdc.org,0.75,1.0986122886681098,mbfc,0.0,,,mostly factual,2025-12-26
nrlc.org,0.55,0.2006706954621514,mbfc,0.0,,,mixed,2025-12-26
nst.com.my,0.75,1.0986122886681098,mbfc,0.0,,,mostly factual,2025-12-26
ntd.com,0.55,0.2006706954621514,mbfc,0.0,,,mixed,2025-12-26
ntknetwork.com,0.55,0.2006706954621514,mbfc,0.0,,,mixed,2025-12-26
nujournal.com,0.85,1.7346010553881064,mbfc,0.0,,,high,2025-12-26
numbersusa.com,0.55,0.2006706954621514,mbfc,0.0,,,mixed,2025-12-26
nutrientreference.com,0.12,-1.9924301646902063,mbfc,0.0,,,very low,2025-12-26
nutritionfacts.org,0.55,0.2006706954621514,mbfc,0.0,,,mixed,2025-12-26
nvic.org,0.25,-1.0986122886681098,mbfc,0.0,,,low,2025-12-26
nwahomepage.com,0.85,1.7346010553881064,mbfc,0.0,,,high,2025-12-26
nwalabamanews.com,0.55,0.2006706954621514,mbfc,0.0,,,mixed,2025-12-26
nwaonline.com,0.85,1.7346010553881064,mbfc,0.0,,,high,2025-12-26
nwarkansasnews.com,0.55,0.2006706954621514,mbfc,0.0,,,mixed,2025-12-26
nwatlantanews.com,0.55,0.2006706954621514,mbfc,0.0,,,mixed,2025-12-26
nwconnnews.com,0.55,0.2006706954621514,mbfc,0.0,,,mixed,2025-12-26
nwfdailynews.com,0.85,1.7346010553881064,mbfc,0.0,,,high,2025-12-26
nwgeorgianews.com,0.55,0.2006706954621514,mbfc,0.0,,,mixed,2025-12-26
nwillinoisnews.com,0.55,0.2006706954621514,mbfc,0.0,,,mixed,2025-12-26
nwiowanews.com,0.55,0.2006706954621514,mbfc,0.0,,,mixed,2025-12-26
nwitimes.com,0.85,1.7346010553881064,mbfc,0.0,,,high,2025-12-26
nwkansasnews.com,0.55,0.2006706954621514,mbfc,0.0,,,mixed,2025-12-26
nwkentuckynews.com,0.55,0.2006706954621514,mbfc,0.0,,,mixed,2025-12-26
nwlatimes.com,0.55,0.2006706954621514,mbfc,0.0,,,mixed,2025-12-26
nwlouisiananews.com,0.55,0.2006706954621514,mbfc,0.0,,,mixed,2025-12-26
nwriversidenews.com,0.55,0.2006706954621514,mbfc,0.0,,,mixed,2025-12-26
nwvalleytimes.com,0.55,0.2006706954621514,mbfc,0.0,,,mixed,2025-12-26
ny1.com,0.85,1.7346010553881064,mbfc,0.0,,,high,2025-12-26
nydailynews.com,0.85,1.7346010553881064,mbfc,0.0,,,high,2025-12-26
nymag.com,0.85,1.7346010553881064,mbfc,0.0,,,high,2025-12-26
nypost.com,0.55,0.2006706954621514,mbfc,0.0,,,mixed,2025-12-26
nysun.com,0.85,1.7346010553881064,mbfc,0.0,,,high,2025-12-26
nytimes.com,0.85,1.7346010553881064,mbfc,0.0,,,high,2025-12-26
nzherald.co.nz,0.85,1.7346010553881064,mbfc,0.0,,,high,2025-12-26
oaklandcitywire.com,0.55,0.2006706954621514,mbfc,0.0,,,mixed,2025-12-26
oanow.com,0.85,1.7346010553881064,mbfc,0.0,,,high,2025-12-26
oaoa.com,0.85,1.7346010553881064,mbfc,0.0,,,high,2025-12-26
oathkeepers.org,0.25,-1.0986122886681098,mbfc,0.0,,,low,2025-12-26
objectivist.co,0.55,0.2006706954621514,mbfc,0.0,,,mixed,2025-12-26
observer.com,0.85,1.7346010553881064,mbfc,0.0,,,high,2025-12-26
ocala.com,0.85,1.7346010553881064,mbfc,0.0,,,high,2025-12-26
ocalastandard.com,0.55,0.2006706954621514,mbfc,0.0,,,mixed,2025-12-26
occupy.com,0.85,1.7346010553881064,mbfc,0.0,,,high,2025-12-26
occupydemocrats.com,0.25,-1.0986122886681098,mbfc,0.0,,,low,2025-12-26
occupyyourself.org,0.55,0.2006706954621514,mbfc,0.0,,,mixed,2025-12-26
oceana.org,0.85,1.7346010553881064,mbfc,0.0,,,high,2025-12-26
ocregister.com,0.85,1.7346010553881064,mbfc,0.0,,,high,2025-12-26
ocweekly.com,0.85,1.7346010553881064,mbfc,0.0,,,high,2025-12-26
off-guardian.org,0.55,0.2006706954621514,mbfc,0.0,,,mixed,2025-12-26
offgridsurvival.com,0.55,0.2006706954621514,mbfc,0.0,,,mixed,2025-12-26
ohiocapitaljournal.com,0.75,1.0986122886681098,mbfc,0.0,,,mostly factual,2025-12-26
oilandwaterdontmix.org,0.85,1.7346010553881064,mbfc,0.0,,,high,2025-12-26
oilprice.com,0.75,1.0986122886681098,mbfc,0.0,,,mostly factual,2025-12-26
okcfox.com,0.85,1.7346010553881064,mbfc,0.0,,,high,2025-12-26
okeechobeetimes.com,0.55,0.2006706954621514,mbfc,0.0,,,mixed,2025-12-26
oklahoman.com,0.85,1.7346010553881064,mbfc,0.0,,,high,2025-12-26
omaha.com,0.85,1.7346010553881064,mbfc,0.0,,,high,2025-12-26
oneangrygamer.net,0.55,0.2006706954621514,mbfc,0.0,,,mixed,2025-12-26
onegreenplanet.org,0.55,0.2006706954621514,mbfc,0.0,,,mixed,2025-12-26
oneindia.com,0.55,0.2006706954621514,mbfc,0.0,,,mixed,2025-12-26
online-updates.net,0.55,0.2006706954621514,mbfc,0.0,,,mixed,2025-12-26
onlineathens.com,0.85,1.7346010553881064,mbfc,0.0,,,high,2025-12-26
ontarioproud.ca,0.85,1.7346010553881064,mbfc,0.0,,,high,2025-12-26
opednews.com,0.55,0.2006706954621514,mbfc,0.0,,,mixed,2025-12-26
opendemocracy.net,0.85,1.7346010553881064,mbfc,0.0,,,high,2025-12-26
opendoorsusa.org,0.55,0.2006706954621514,mbfc,0.0,,,mixed,2025-12-26
openmindmag.org,0.85,1.7346010553881064,mbfc,0.0,,,high,2025-12-26
opensecrets.org,0.92,2.442347035369205,mbfc,0.0,,,very high,2025-12-26
opensocietyfoundations.org,0.55,0.2006706954621514,mbfc,0.0,,,mixed,2025-12-26
openthegovernment.org,0.75,1.0986122886681098,mbfc,0.0,,,mostly factual,2025-12-26
openvaers.com,0.55,0.2006706954621514,mbfc,0.0,,,mixed,2025-12-26
opposingviews.com,0.55,0.2006706954621514,mbfc,0.0,,,mixed,2025-12-26
opslens.com,0.55,0.2006706954621514,mbfc,0.0,,,mixed,2025-12-26
orangeville.com,0.85,1.7346010553881064,mbfc,0.0,,,high,2025-12-26
order-order.com,0.55,0.2006706954621514,mbfc,0.0,,,mixed,2025-12-26
oregonlive.com,0.85,1.7346010553881064,mbfc,0.0,,,high,2025-12-26
organicconsumers.org,0.25,-1.0986122886681098,mbfc,0.0,,,low,2025-12-26
organicfacts.net,0.55,0.2006706954621514,mbfc,0.0,,,mixed,2025-12-26
origo.hu,0.55,0.2006706954621514,mbfc,0.0,,,mixed,2025-12-26
orlandosentinel.com,0.85,1.7346010553881064,mbfc,0.0,,,high,2025-12-26
orlandostandard.com,0.55,0.2006706954621514,mbfc,0.0,,,mixed,2025-12-26
ornl.gov,0.85,1.7346010553881064,mbfc,0.0,,,high,2025-12-26
oskaloosa.com,0.85,1.7346010553881064,mbfc,0.0,,,high,2025-12-26
other98.com,0.25,-1.0986122886681098,mbfc,0.0,,,low,2025-12-26
ottawa.citynews.ca,0.85,1.7346010553881064,mbfc,0.0,,,high,2025-12-26
ottawacitizen.com,0.85,1.7346010553881064,mbfc,0.0,,,high,2025-12-26
ottawasun.com,0.85,1.7346010553881064,mbfc,0.0,,,high,2025-12-26
ottumwacourier.com,0.85,1.7346010553881064,mbfc,0.0,,,high,2025-12-26
ourfutureinamerica.org,0.55,0.2006706954621514,mbfc,0.0,,,mixed,2025-12-26
ourhealthguides.com,0.25,-1.0986122886681098,mbfc,0.0,,,low,2025-12-26
ourquadcities.com,0.85,1.7346010553881064,mbfc,0.0,,,high,2025-12-26
ourworldindata.org,0.85,1.7346010553881064,mbfc,0.0,,,high,2025-12-26
out.com,0.75,1.0986122886681098,mbfc,0.0,,,mostly factual,2025-12-26
outkick.com,0.55,0.2006706954621514,mbfc,0.0,,,mixed,2025-12-26
outlook.monmouth.edu,0.85,1.7346010553881064,mbfc,0.0,,,high,2025-12-26
outragedpatriot.com,0.25,-1.0986122886681098,mbfc,0.0,,,low,2025-12-26
outsidethebeltway.com,0.85,1.7346010553881064,mbfc,0.0,,,high,2025-12-26
overpassesforamerica.com,0.55,0.2006706954621514,mbfc,0.0,,,mixed,2025-12-26
oyez.org,0.92,2.442347035369205,mbfc,0.0,,,very high,2025-12-26
ozarksfirst.com,0.85,1.7346010553881064,mbfc,0.0,,,high,2025-12-26
ozy.com,0.85,1.7346010553881064,mbfc,0.0,,,high,2025-12-26
pacificpundit.com,0.25,-1.0986122886681098,mbfc,0.0,,,low,2025-12-26
pacificresearch.org,0.75,1.0986122886681098,mbfc,0.0,,,mostly factual,2025-12-26
paho.org,0.85,1.7346010553881064,mbfc,0.0,,,high,2025-12-26
pahomepage.com,0.85,1.7346010553881064,mbfc,0.0,,,high,2025-12-26
pal-item.com,0.85,1.7346010553881064,mbfc,0.0,,,high,2025-12-26
palestinechronicle.com,0.85,1.7346010553881064,mbfc,0.0,,,high,2025-12-26
palmbeachdailynews.com,0.85,1.7346010553881064,mbfc,0.0,,,high,2025-12-26
palmbeachpost.com,0.85,1.7346010553881064,mbfc,0.0,,,high,2025-12-26
palmcoasttimes.com,0.55,0.2006706954621514,mbfc,0.0,,,mixed,2025-12-26
palmerreport.com,0.55,0.2006706954621514,mbfc,0.0,,,mixed,2025-12-26
pamplinmedia.com,0.85,1.7346010553881064,mbfc,0.0,,,high,2025-12-26
panamacityreporter.com,0.55,0.2006706954621514,mbfc,0.0,,,mixed,2025-12-26
panampost.com,0.85,1.7346010553881064,mbfc,0.0,,,high,2025-12-26
pandemic.news,0.12,-1.9924301646902063,mbfc,0.0,,,very low,2025-12-26
panolawatchman.com,0.85,1.7346010553881064,mbfc,0.0,,,high,2025-12-26
pantagraph.com,0.85,1.7346010553881064,mbfc,0.0,,,high,2025-12-26
pantsonfirenews.com,0.55,0.2006706954621514,mbfc,0.0,,,mixed,2025-12-26
paragoulddailypress.com,0.85,1.7346010553881064,mbfc,0.0,,,high,2025-12-26
parkrapidsenterprise.com,0.85,1.7346010553881064,mbfc,0.0,,,high,2025-12-26
parkrecord.com,0.85,1.7346010553881064,mbfc,0.0,,,high,2025-12-26
parler.com,0.25,-1.0986122886681098,mbfc,0.0,,,low,2025-12-26
parrysound.com,0.85,1.7346010553881064,mbfc,0.0,,,high,2025-12-26
pastemagazine.com,0.85,1.7346010553881064,mbfc,0.0,,,high,2025-12-26
patch.com,0.85,1.7346010553881064,mbfc,0.0,,,high,2025-12-26
patheos.com,0.55,0.2006706954621514,mbfc,0.0,,,mixed,2025-12-26
patriotfetch.com,0.25,-1.0986122886681098,mbfc,0.0,,,low,2025-12-26
patriotfront.us,0.12,-1.9924301646902063,mbfc,0.0,,,very low,2025-12-26
patrioticmillionaires.org,0.85,1.7346010553881064,mbfc,0.0,,,high,2025-12-26
patrioticpost.com,0.25,-1.0986122886681098,mbfc,0.0,,,low,2025-12-26
patrioticviralnews.com,0.25,-1.0986122886681098,mbfc,0.0,,,low,2025-12-26
patriotnewsalerts.com,0.55,0.2006706954621514,mbfc,0.0,,,mixed,2025-12-26
patriotnewsdaily.com,0.55,0.2006706954621514,mbfc,0.0,,,mixed,2025-12-26
patriotpartypress.com,0.5,0.0,mbfc,0.0,,,nan,2025-12-26
patriotpost.us,0.75,1.0986122886681098,mbfc,0.0,,,mostly factual,2025-12-26
patriotretort.com,0.55,0.2006706954621514,mbfc,0.0,,,mixed,2025-12-26
patriots4truth.org,0.12,-1.9924301646902063,mbfc,0.0,,,very low,2025-12-26
patriotuproar.com,0.55,0.2006706954621514,mbfc,0.0,,,mixed,2025-12-26
paulcraigroberts.org,0.12,-1.9924301646902063,mbfc,0.0,,,very low,2025-12-26
pbs.org,0.85,1.7346010553881064,mbfc,0.0,,,high,2025-12-26
pdmj.org,0.12,-1.9924301646902063,mbfc,0.0,,,very low,2025-12-26
pe.com,0.85,1.7346010553881064,mbfc,0.0,,,high,2025-12-26
peachtreetimes.com,0.55,0.2006706954621514,mbfc,0.0,,,mixed,2025-12-26
peacock-panache.com,0.55,0.2006706954621514,mbfc,0.0,,,mixed,2025-12-26
pekintimes.com,0.85,1.7346010553881064,mbfc,0.0,,,high,2025-12-26
pelicanstatenews.com,0.55,0.2006706954621514,mbfc,0.0,,,mixed,2025-12-26
peninsuladailynews.com,0.85,1.7346010553881064,mbfc,0.0,,,high,2025-12-26
penncapital-star.com,0.75,1.0986122886681098,mbfc,0.0,,,mostly factual,2025-12-26
pennlive.com,0.85,1.7346010553881064,mbfc,0.0,,,high,2025-12-26
pensacolatimes.com,0.55,0.2006706954621514,mbfc,0.0,,,mixed,2025-12-26
people.com,0.85,1.7346010553881064,mbfc,0.0,,,high,2025-12-26
peoriastandard.com,0.55,0.2006706954621514,mbfc,0.0,,,mixed,2025-12-26
perezhilton.com,0.55,0.2006706954621514,mbfc,0.0,,,mixed,2025-12-26
personalinterpretation.com,0.25,-1.0986122886681098,mbfc,0.0,,,low,2025-12-26
personalliberty.com,0.25,-1.0986122886681098,mbfc,0.0,,,low,2025-12-26
peta.org,0.55,0.2006706954621514,mbfc,0.0,,,mixed,2025-12-26
pewresearch.org,0.92,2.442347035369205,mbfc,0.0,,,very high,2025-12-26
pfaw.org,0.75,1.0986122886681098,mbfc,0.0,,,mostly factual,2025-12-26
pgpf.org,0.85,1.7346010553881064,mbfc,0.0,,,high,2025-12-26
philadelphia.cbslocal.com,0.85,1.7346010553881064,mbfc,0.0,,,high,2025-12-26
phillytrib.com,0.85,1.7346010553881064,mbfc,0.0,,,high,2025-12-26
phillyvoice.com,0.85,1.7346010553881064,mbfc,0.0,,,high,2025-12-26
phl17.com,0.85,1.7346010553881064,mbfc,0.0,,,high,2025-12-26
phnompenhpost.com,0.55,0.2006706954621514,mbfc,0.0,,,mixed,2025-12-26
phoenixnewtimes.com,0.85,1.7346010553881064,mbfc,0.0,,,high,2025-12-26
phxreporter.com,0.55,0.2006706954621514,mbfc,0.0,,,mixed,2025-12-26
phys.org,0.85,1.7346010553881064,mbfc,0.0,,,high,2025-12-26
piie.com,0.85,1.7346010553881064,mbfc,0.0,,,high,2025-12-26
pilotonline.com,0.85,1.7346010553881064,mbfc,0.0,,,high,2025-12-26
pinacnews.com,0.85,1.7346010553881064,mbfc,0.0,,,high,2025-12-26
pinaltoday.com,0.55,0.2006706954621514,mbfc,0.0,,,mixed,2025-12-26
pinellastimes.com,0.55,0.2006706954621514,mbfc,0.0,,,mixed,2025-12-26
pinestatenews.com,0.55,0.2006706954621514,mbfc,0.0,,,mixed,2025-12-26
pinknews.co.uk,0.85,1.7346010553881064,mbfc,0.0,,,high,2025-12-26
pix11.com,0.85,1.7346010553881064,mbfc,0.0,,,high,2025-12-26
pjmedia.com,0.55,0.2006706954621514,mbfc,0.0,,,mixed,2025-12-26
pjstar.com,0.85,1.7346010553881064,mbfc,0.0,,,high,2025-12-26
placesjournal.org,0.85,1.7346010553881064,mbfc,0.0,,,high,2025-12-26
plos.org,0.85,1.7346010553881064,mbfc,0.0,,,high,2025-12-26
pluralist.com,0.75,1.0986122886681098,mbfc,0.0,,,mostly factual,2025-12-26
plymouthreporter.com,0.55,0.2006706954621514,mbfc,0.0,,,mixed,2025-12-26
pmnightlynews.com,0.55,0.2006706954621514,mbfc,0.0,,,mixed,2025-12-26
pnas.org,0.92,2.442347035369205,mbfc,0.0,,,very high,2025-12-26
pnj.com,0.85,1.7346010553881064,mbfc,0.0,,,high,2025-12-26
pocatellotimes.com,0.55,0.2006706954621514,mbfc,0.0,,,mixed,2025-12-26
poconorecord.com,0.85,1.7346010553881064,mbfc,0.0,,,high,2025-12-26
pogo.org,0.75,1.0986122886681098,mbfc,0.0,,,mostly factual,2025-12-26
policetribune.com,0.55,0.2006706954621514,mbfc,0.0,,,mixed,2025-12-26
policyed.org,0.85,1.7346010553881064,mbfc,0.0,,,high,2025-12-26
polinews.org,0.55,0.2006706954621514,mbfc,0.0,,,mixed,2025-12-26
political-discussion.com,0.25,-1.0986122886681098,mbfc,0.0,,,low,2025-12-26
politicalcritique.org,0.85,1.7346010553881064,mbfc,0.0,,,high,2025-12-26
politicaldig.com,0.55,0.2006706954621514,mbfc,0.0,,,mixed,2025-12-26
politicalflare.com,0.25,-1.0986122886681098,mbfc,0.0,,,low,2025-12-26
politicalgarbagechute.com,0.5,0.0,mbfc,0.0,,,nan,2025-12-26
politicalite.com,0.55,0.2006706954621514,mbfc,0.0,,,mixed,2025-12-26
politicalstate.org,0.55,0.2006706954621514,mbfc,0.0,,,mixed,2025-12-26
